
2024/07/04 (15:16:02) | ===> btop++ v.1.3.2
2024/10/31 (10:40:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/31 (10:40:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (17:06:01) | ===> btop++ v.1.4.0
2024/11/01 (17:06:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (17:06:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/01 (17:06:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (17:06:08) | ===> btop++ v.1.4.0
2024/11/01 (17:06:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (17:06:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/01 (17:06:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (10:35:39) | ===> btop++ v.1.4.0
2024/11/03 (10:35:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (10:35:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/03 (10:35:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (09:27:33) | ===> btop++ v.1.4.0
2024/11/05 (09:27:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (09:27:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/05 (09:27:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (16:09:00) | ===> btop++ v.1.4.0
2024/11/05 (16:09:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (16:09:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/05 (16:09:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (18:15:15) | ===> btop++ v.1.4.0
2024/11/05 (18:15:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (18:15:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/05 (18:15:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (18:15:21) | ===> btop++ v.1.4.0
2024/11/05 (18:15:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (18:15:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/05 (18:15:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (18:15:24) | ===> btop++ v.1.4.0
2024/11/05 (18:15:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (18:15:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/05 (18:15:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (18:15:30) | ===> btop++ v.1.4.0
2024/11/05 (18:15:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (18:15:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/05 (18:15:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/05 (21:28:08) | ===> btop++ v.1.4.0
2024/11/05 (21:28:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/05 (21:28:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/05 (21:28:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (09:52:44) | ===> btop++ v.1.4.0
2024/11/06 (09:52:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (09:52:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (09:52:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (10:07:07) | ===> btop++ v.1.4.0
2024/11/06 (10:07:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (10:07:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (10:07:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (22:22:06) | ===> btop++ v.1.4.0
2024/11/06 (22:22:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (22:22:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (22:22:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (15:23:39) | ===> btop++ v.1.4.0
2024/11/07 (15:23:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/07 (15:23:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/07 (15:23:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (15:03:45) | ===> btop++ v.1.4.0
2024/11/08 (15:03:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (15:03:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/08 (15:03:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (20:46:07) | ===> btop++ v.1.4.0
2024/11/08 (20:46:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (20:46:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/08 (20:46:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (22:58:49) | ===> btop++ v.1.4.0
2024/11/08 (22:58:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (22:58:49) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/08 (22:58:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (22:11:39) | ===> btop++ v.1.4.0
2024/11/10 (22:11:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (22:11:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/10 (22:11:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (22:20:40) | ===> btop++ v.1.4.0
2024/11/10 (22:20:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (22:20:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/10 (22:20:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (22:20:47) | ===> btop++ v.1.4.0
2024/11/10 (22:20:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (22:20:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/10 (22:20:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (14:38:56) | ===> btop++ v.1.4.0
2024/11/11 (14:38:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/11 (14:38:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/11 (14:38:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (17:24:20) | ===> btop++ v.1.4.0
2024/11/11 (17:24:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/11 (17:24:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/11 (17:24:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (18:07:50) | ===> btop++ v.1.4.0
2024/11/11 (18:07:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/11 (18:07:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/11 (18:07:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (23:39:36) | ===> btop++ v.1.4.0
2024/11/12 (23:39:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (23:39:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/12 (23:39:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (09:30:22) | ===> btop++ v.1.4.0
2024/11/13 (09:30:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (09:30:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/13 (09:30:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (16:38:58) | ===> btop++ v.1.4.0
2024/11/14 (16:38:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/14 (16:38:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/14 (16:38:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (17:05:37) | ===> btop++ v.1.4.0
2024/11/14 (17:05:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/14 (17:05:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/14 (17:05:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (17:46:07) | ===> btop++ v.1.4.0
2024/11/14 (17:46:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/14 (17:46:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/14 (17:46:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (22:33:17) | ===> btop++ v.1.4.0
2024/11/14 (22:33:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/14 (22:33:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/14 (22:33:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:21:50) | ===> btop++ v.1.4.0
2024/11/15 (00:21:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (00:21:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (00:21:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:22:33) | ===> btop++ v.1.4.0
2024/11/15 (00:22:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (00:22:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (00:22:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:35:24) | ===> btop++ v.1.4.0
2024/11/15 (00:35:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (00:35:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (00:35:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:35:38) | ===> btop++ v.1.4.0
2024/11/15 (00:35:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (00:35:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (00:35:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:36:29) | ===> btop++ v.1.4.0
2024/11/15 (00:36:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (00:36:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (00:36:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:36:40) | ===> btop++ v.1.4.0
2024/11/15 (00:36:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (00:36:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (00:36:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:56:38) | ===> btop++ v.1.4.0
2024/11/15 (00:56:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (00:56:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (00:56:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (09:53:15) | ===> btop++ v.1.4.0
2024/11/15 (09:53:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (09:53:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (09:53:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (10:20:46) | ===> btop++ v.1.4.0
2024/11/15 (10:20:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (10:20:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (10:20:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (10:24:06) | ===> btop++ v.1.4.0
2024/11/15 (10:24:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (10:24:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (10:24:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (10:25:23) | ===> btop++ v.1.4.0
2024/11/15 (10:25:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (10:25:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (10:25:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (10:30:29) | ===> btop++ v.1.4.0
2024/11/15 (10:30:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (10:30:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (10:30:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (15:47:32) | ===> btop++ v.1.4.0
2024/11/15 (15:47:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (15:47:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (15:47:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (16:13:30) | ===> btop++ v.1.4.0
2024/11/15 (16:13:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (16:13:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (16:13:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (17:20:53) | ===> btop++ v.1.4.0
2024/11/15 (17:20:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/15 (17:20:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/15 (17:20:53) | WARNING: Intel GPU: Failed to initialize PMU
